age_group,sukupuoli,n,n_total,share
alle 15,miehet,6152,12118,50.76745337514441
alle 15,naiset,5966,12118,49.23254662485559
15–19,miehet,2679,5770,46.429809358752166
15–19,naiset,3091,5770,53.57019064124784
20–24,miehet,956,3011,31.750249086682164
20–24,naiset,2055,3011,68.24975091331783
25–54,miehet,8474,25116,33.73944895684026
25–54,naiset,16642,25116,66.26055104315974
55–64,miehet,1037,3435,30.189228529839884
55–64,naiset,2398,3435,69.81077147016012
65–74,miehet,577,1933,29.849974133471292
65–74,naiset,1356,1933,70.15002586652871
yli 74,miehet,134,593,22.596964586846543
yli 74,naiset,459,593,77.40303541315345
