tilasto_time,age_group,sukupuoli,n,n_total
2022-03-01,15–19,miehet,88,2158
2022-03-01,15–19,naiset,145,2158
2022-03-01,20–24,miehet,18,2158
2022-03-01,20–24,naiset,82,2158
2022-03-01,25–54,miehet,208,2158
2022-03-01,25–54,naiset,629,2158
2022-03-01,55–64,miehet,27,2158
2022-03-01,55–64,naiset,105,2158
2022-03-01,alle 15,miehet,391,2158
2022-03-01,alle 15,naiset,383,2158
2022-03-01,yli 64,miehet,18,2158
2022-03-01,yli 64,naiset,64,2158
2022-04-01,15–19,miehet,451,10057
2022-04-01,15–19,naiset,654,10057
2022-04-01,20–24,miehet,87,10057
2022-04-01,20–24,naiset,336,10057
2022-04-01,25–54,miehet,868,10057
2022-04-01,25–54,naiset,3035,10057
2022-04-01,55–64,miehet,157,10057
2022-04-01,55–64,naiset,455,10057
2022-04-01,alle 15,miehet,1797,10057
2022-04-01,alle 15,naiset,1739,10057
2022-04-01,yli 64,miehet,117,10057
2022-04-01,yli 64,naiset,361,10057
2022-05-01,15–19,miehet,314,6507
2022-05-01,15–19,naiset,366,6507
2022-05-01,20–24,miehet,93,6507
2022-05-01,20–24,naiset,233,6507
2022-05-01,25–54,miehet,841,6507
2022-05-01,25–54,naiset,1955,6507
2022-05-01,55–64,miehet,111,6507
2022-05-01,55–64,naiset,311,6507
2022-05-01,alle 15,miehet,981,6507
2022-05-01,alle 15,naiset,992,6507
2022-05-01,yli 64,miehet,84,6507
2022-05-01,yli 64,naiset,226,6507
2022-06-01,15–19,miehet,234,4848
2022-06-01,15–19,naiset,332,4848
2022-06-01,20–24,miehet,86,4848
2022-06-01,20–24,naiset,183,4848
2022-06-01,25–54,miehet,706,4848
2022-06-01,25–54,naiset,1769,4848
2022-06-01,55–64,miehet,85,4848
2022-06-01,55–64,naiset,201,4848
2022-06-01,alle 15,miehet,554,4848
2022-06-01,alle 15,naiset,501,4848
2022-06-01,yli 64,miehet,67,4848
2022-06-01,yli 64,naiset,130,4848
2022-07-01,15–19,miehet,178,4351
2022-07-01,15–19,naiset,322,4351
2022-07-01,20–24,miehet,113,4351
2022-07-01,20–24,naiset,263,4351
2022-07-01,25–54,miehet,663,4351
2022-07-01,25–54,naiset,1830,4351
2022-07-01,55–64,miehet,75,4351
2022-07-01,55–64,naiset,165,4351
2022-07-01,alle 15,miehet,302,4351
2022-07-01,alle 15,naiset,301,4351
2022-07-01,yli 64,miehet,43,4351
2022-07-01,yli 64,naiset,96,4351
2022-08-01,15–19,miehet,182,3115
2022-08-01,15–19,naiset,172,3115
2022-08-01,20–24,miehet,110,3115
2022-08-01,20–24,naiset,124,3115
2022-08-01,25–54,miehet,737,3115
2022-08-01,25–54,naiset,851,3115
2022-08-01,55–64,miehet,63,3115
2022-08-01,55–64,naiset,120,3115
2022-08-01,alle 15,miehet,313,3115
2022-08-01,alle 15,naiset,306,3115
2022-08-01,yli 64,miehet,41,3115
2022-08-01,yli 64,naiset,96,3115
2022-09-01,15–19,miehet,138,2461
2022-09-01,15–19,naiset,123,2461
2022-09-01,20–24,miehet,76,2461
2022-09-01,20–24,naiset,91,2461
2022-09-01,25–54,miehet,642,2461
2022-09-01,25–54,naiset,616,2461
2022-09-01,55–64,miehet,72,2461
2022-09-01,55–64,naiset,104,2461
2022-09-01,alle 15,miehet,239,2461
2022-09-01,alle 15,naiset,245,2461
2022-09-01,yli 64,miehet,36,2461
2022-09-01,yli 64,naiset,79,2461
2022-10-01,15–19,miehet,142,2444
2022-10-01,15–19,naiset,104,2444
2022-10-01,20–24,miehet,70,2444
2022-10-01,20–24,naiset,78,2444
2022-10-01,25–54,miehet,569,2444
2022-10-01,25–54,naiset,615,2444
2022-10-01,55–64,miehet,67,2444
2022-10-01,55–64,naiset,119,2444
2022-10-01,alle 15,miehet,273,2444
2022-10-01,alle 15,naiset,281,2444
2022-10-01,yli 64,miehet,31,2444
2022-10-01,yli 64,naiset,95,2444
2022-11-01,15–19,miehet,95,1827
2022-11-01,15–19,naiset,98,1827
2022-11-01,20–24,miehet,41,1827
2022-11-01,20–24,naiset,53,1827
2022-11-01,25–54,miehet,396,1827
2022-11-01,25–54,naiset,494,1827
2022-11-01,55–64,miehet,47,1827
2022-11-01,55–64,naiset,93,1827
2022-11-01,alle 15,miehet,192,1827
2022-11-01,alle 15,naiset,177,1827
2022-11-01,yli 64,miehet,38,1827
2022-11-01,yli 64,naiset,103,1827
2022-12-01,15–19,miehet,108,1692
2022-12-01,15–19,naiset,68,1692
2022-12-01,20–24,miehet,39,1692
2022-12-01,20–24,naiset,60,1692
2022-12-01,25–54,miehet,336,1692
2022-12-01,25–54,naiset,431,1692
2022-12-01,55–64,miehet,43,1692
2022-12-01,55–64,naiset,88,1692
2022-12-01,alle 15,miehet,194,1692
2022-12-01,alle 15,naiset,192,1692
2022-12-01,yli 64,miehet,30,1692
2022-12-01,yli 64,naiset,103,1692
2023-01-01,15–19,miehet,88,1611
2023-01-01,15–19,naiset,98,1611
2023-01-01,20–24,miehet,30,1611
2023-01-01,20–24,naiset,40,1611
2023-01-01,25–54,miehet,348,1611
2023-01-01,25–54,naiset,444,1611
2023-01-01,55–64,miehet,50,1611
2023-01-01,55–64,naiset,81,1611
2023-01-01,alle 15,miehet,147,1611
2023-01-01,alle 15,naiset,175,1611
2023-01-01,yli 64,miehet,35,1611
2023-01-01,yli 64,naiset,75,1611
2023-02-01,15–19,miehet,102,1799
