tilasto_time,sukupuoli,age_group,n,n_total
2022-03-01,miehet,25–54,13,25
2022-04-01,miehet,25–54,54,149
2022-04-01,naiset,20–24,17,149
2022-04-01,naiset,25–54,55,149
2022-05-01,miehet,15–19,27,976
2022-05-01,miehet,20–24,29,976
2022-05-01,miehet,25–54,247,976
2022-05-01,naiset,15–19,63,976
2022-05-01,naiset,20–24,93,976
2022-05-01,naiset,25–54,487,976
2022-05-01,naiset,55–64,24,976
2022-06-01,miehet,15–19,117,2506
2022-06-01,miehet,20–24,67,2506
2022-06-01,miehet,25–54,622,2506
2022-06-01,miehet,55–64,34,2506
2022-06-01,naiset,15–19,159,2506
2022-06-01,naiset,20–24,196,2506
2022-06-01,naiset,25–54,1239,2506
2022-06-01,naiset,55–64,72,2506
2022-07-01,miehet,15–19,244,4642
2022-07-01,miehet,20–24,130,4642
2022-07-01,miehet,25–54,1000,4642
2022-07-01,miehet,55–64,62,4642
2022-07-01,naiset,15–19,344,4642
2022-07-01,naiset,20–24,351,4642
2022-07-01,naiset,25–54,2374,4642
2022-07-01,naiset,55–64,137,4642
2022-08-01,miehet,15–19,337,6409
2022-08-01,miehet,20–24,164,6409
2022-08-01,miehet,25–54,1325,6409
2022-08-01,miehet,55–64,92,6409
2022-08-01,naiset,15–19,494,6409
2022-08-01,naiset,20–24,467,6409
2022-08-01,naiset,25–54,3326,6409
2022-08-01,naiset,55–64,204,6409
2022-09-01,miehet,15–19,253,5462
2022-09-01,miehet,20–24,186,5462
2022-09-01,miehet,25–54,1602,5462
2022-09-01,miehet,55–64,100,5462
2022-09-01,naiset,15–19,289,5462
2022-09-01,naiset,20–24,352,5462
2022-09-01,naiset,25–54,2523,5462
2022-09-01,naiset,55–64,157,5462
2022-10-01,miehet,15–19,223,5432
2022-10-01,miehet,20–24,198,5432
2022-10-01,miehet,25–54,1812,5432
2022-10-01,miehet,55–64,97,5432
2022-10-01,naiset,15–19,196,5432
2022-10-01,naiset,20–24,336,5432
2022-10-01,naiset,25–54,2418,5432
2022-10-01,naiset,55–64,152,5432
2022-11-01,miehet,15–19,234,5425
2022-11-01,miehet,20–24,213,5425
2022-11-01,miehet,25–54,1968,5425
2022-11-01,miehet,55–64,98,5425
2022-11-01,naiset,15–19,176,5425
2022-11-01,naiset,20–24,308,5425
2022-11-01,naiset,25–54,2287,5425
2022-11-01,naiset,55–64,141,5425
2022-12-01,miehet,15–19,230,5683
2022-12-01,miehet,20–24,225,5683
2022-12-01,miehet,25–54,2107,5683
2022-12-01,miehet,55–64,101,5683
2022-12-01,naiset,15–19,168,5683
2022-12-01,naiset,20–24,316,5683
2022-12-01,naiset,25–54,2386,5683
2022-12-01,naiset,55–64,150,5683
2023-01-01,miehet,15–19,197,5298
2023-01-01,miehet,20–24,204,5298
2023-01-01,miehet,25–54,1978,5298
2023-01-01,miehet,55–64,95,5298
2023-01-01,naiset,15–19,166,5298
2023-01-01,naiset,20–24,300,5298
2023-01-01,naiset,25–54,2219,5298
2023-01-01,naiset,55–64,139,5298
2023-02-01,miehet,15–19,186,5460
2023-02-01,miehet,20–24,214,5460
2023-02-01,miehet,25–54,2051,5460
2023-02-01,miehet,55–64,102,5460
2023-02-01,naiset,15–19,171,5460
2023-02-01,naiset,20–24,299,5460
2023-02-01,naiset,25–54,2300,5460
2023-02-01,naiset,55–64,137,5460
2023-03-01,miehet,15–19,205,5753
2023-03-01,miehet,20–24,211,5753
2023-03-01,miehet,25–54,2139,5753
2023-03-01,miehet,55–64,112,5753
2023-03-01,naiset,15–19,193,5753
2023-03-01,naiset,20–24,308,5753
2023-03-01,naiset,25–54,2445,5753
2023-03-01,naiset,55–64,140,5753
2023-04-01,miehet,15–19,216,6067
2023-04-01,miehet,20–24,215,6067
2023-04-01,miehet,25–54,2281,6067
2023-04-01,miehet,55–64,109,6067
2023-04-01,naiset,15–19,200,6067
2023-04-01,naiset,20–24,314,6067
2023-04-01,naiset,25–54,2573,6067
2023-04-01,naiset,55–64,159,6067
2023-05-01,miehet,15–19,272,6737
2023-05-01,miehet,20–24,240,6737
2023-05-01,miehet,25–54,2549,6737
2023-05-01,miehet,55–64,123,6737
2023-05-01,naiset,15–19,229,6737
2023-05-01,naiset,20–24,335,6737
2023-05-01,naiset,25–54,2802,6737
2023-05-01,naiset,55–64,187,6737
2023-06-01,miehet,15–19,409,8031
2023-06-01,miehet,20–24,270,8031
2023-06-01,miehet,25–54,2985,8031
2023-06-01,miehet,55–64,142,8031
2023-06-01,naiset,15–19,341,8031
2023-06-01,naiset,20–24,396,8031
2023-06-01,naiset,25–54,3275,8031
2023-06-01,naiset,55–64,213,8031
2023-07-01,miehet,15–19,566,10089
2023-07-01,miehet,20–24,306,10089
2023-07-01,miehet,25–54,3243,10089
2023-07-01,miehet,55–64,164,10089
2023-07-01,naiset,15–19,516,10089
2023-07-01,naiset,20–24,536,10089
2023-07-01,naiset,25–54,4471,10089
2023-07-01,naiset,55–64,287,10089
