tilasto_time,toimiala,n,n_total,share
2022-04-01,"Maa-, metsä- ja kalatalous",38,149,25.503355704697988
2022-04-01,Hallinto- ja tukipalvelutoiminta,24,149,16.10738255033557
2022-04-01,Teollisuus,21,149,14.093959731543624
2022-04-01,Rakentaminen,14,149,9.395973154362416
2022-05-01,"Maa-, metsä- ja kalatalous",213,1001,21.278721278721278
2022-05-01,Hallinto- ja tukipalvelutoiminta,176,1001,17.582417582417584
2022-05-01,Teollisuus,91,1001,9.090909090909092
2022-05-01,Rakentaminen,76,1001,7.592407592407592
2022-05-01,Majoitus- ja ravitsemistoiminta,56,1001,5.594405594405594
2022-05-01,Julkinen hallinto,51,1001,5.094905094905095
2022-05-01,Tukku- ja vähittäiskauppa,40,1001,3.996003996003996
2022-05-01,"Ammatillinen, tieteellinen ja tekninen toiminta",25,1001,2.4975024975024978
2022-06-01,"Maa-, metsä- ja kalatalous",699,2651,26.367408525084873
2022-06-01,Hallinto- ja tukipalvelutoiminta,477,2651,17.99321010939268
2022-06-01,Teollisuus,199,2651,7.506601282534893
2022-06-01,Rakentaminen,182,2651,6.865333836288193
2022-06-01,Majoitus- ja ravitsemistoiminta,140,2651,5.2810260279139944
2022-06-01,Julkinen hallinto,103,2651,3.8853262919652964
2022-06-01,Tukku- ja vähittäiskauppa,72,2651,2.7159562429271973
2022-06-01,"Ammatillinen, tieteellinen ja tekninen toiminta",42,2651,1.5843078083741986
2022-07-01,"Maa-, metsä- ja kalatalous",1955,4953,39.47102766000404
2022-07-01,Hallinto- ja tukipalvelutoiminta,754,4953,15.223097112860891
2022-07-01,Rakentaminen,323,4953,6.521300222087624
2022-07-01,Teollisuus,262,4953,5.2897233999596205
2022-07-01,Majoitus- ja ravitsemistoiminta,228,4953,4.603270745003028
2022-07-01,Tukku- ja vähittäiskauppa,117,4953,2.3622047244094486
2022-07-01,Julkinen hallinto,114,4953,2.301635372501514
2022-07-01,Muu palvelutoiminta,58,4953,1.1710074702200686
2022-08-01,"Maa-, metsä- ja kalatalous",3091,6923,44.64827386970966
2022-08-01,Hallinto- ja tukipalvelutoiminta,898,6923,12.971255236169291
2022-08-01,Rakentaminen,456,6923,6.58673985266503
2022-08-01,Teollisuus,333,6923,4.810053445038278
2022-08-01,Majoitus- ja ravitsemistoiminta,302,6923,4.362270691896577
2022-08-01,Tukku- ja vähittäiskauppa,201,6923,2.9033655929510327
2022-08-01,Julkinen hallinto,160,6923,2.3111367904087823
2022-08-01,Muu palvelutoiminta,73,6923,1.054456160624007
2022-09-01,"Maa-, metsä- ja kalatalous",1461,5901,24.758515505846468
2022-09-01,Hallinto- ja tukipalvelutoiminta,1133,5901,19.20013557024233
2022-09-01,Rakentaminen,566,5901,9.591594644975428
2022-09-01,Teollisuus,421,5901,7.134384002711405
2022-09-01,Majoitus- ja ravitsemistoiminta,261,5901,4.422979156075241
2022-09-01,Julkinen hallinto,198,5901,3.355363497712252
2022-09-01,Tukku- ja vähittäiskauppa,190,5901,3.219793255380444
2022-09-01,"Ammatillinen, tieteellinen ja tekninen toiminta",78,5901,1.3218098627351298
2022-10-01,Hallinto- ja tukipalvelutoiminta,1182,5819,20.312768516927306
2022-10-01,"Maa-, metsä- ja kalatalous",1053,5819,18.09589276507991
2022-10-01,Rakentaminen,633,5819,10.87815775906513
2022-10-01,Teollisuus,496,5819,8.523801340436501
2022-10-01,Majoitus- ja ravitsemistoiminta,229,5819,3.93538408661282
2022-10-01,Julkinen hallinto,215,5819,3.694792919745661
2022-10-01,Tukku- ja vähittäiskauppa,181,5819,3.110500085925417
2022-10-01,Muu palvelutoiminta,94,5819,1.6153978346794982
2022-11-01,Hallinto- ja tukipalvelutoiminta,1279,5802,22.044122716304724
2022-11-01,"Maa-, metsä- ja kalatalous",703,5802,12.116511547742158
2022-11-01,Rakentaminen,680,5802,11.720096518441917
2022-11-01,Teollisuus,569,5802,9.80696311616684
2022-11-01,Julkinen hallinto,243,5802,4.188210961737332
2022-11-01,Majoitus- ja ravitsemistoiminta,205,5802,3.5332643915891073
2022-11-01,Tukku- ja vähittäiskauppa,175,5802,3.01620130989314
2022-11-01,Muu palvelutoiminta,96,5802,1.6546018614270943
2022-12-01,Hallinto- ja tukipalvelutoiminta,1338,6075,22.024691358024693
2022-12-01,Rakentaminen,703,6075,11.57201646090535
2022-12-01,"Maa-, metsä- ja kalatalous",701,6075,11.539094650205762
2022-12-01,Teollisuus,594,6075,9.777777777777779
2022-12-01,Julkinen hallinto,267,6075,4.395061728395062
2022-12-01,Majoitus- ja ravitsemistoiminta,209,6075,3.4403292181069958
2022-12-01,Tukku- ja vähittäiskauppa,175,6075,2.880658436213992
2022-12-01,Muu palvelutoiminta,119,6075,1.9588477366255144
2023-01-01,Hallinto- ja tukipalvelutoiminta,1267,5626,22.520440810522572
2023-01-01,Rakentaminen,654,5626,11.624600071098472
2023-01-01,Teollisuus,591,5626,10.504799146818343
2023-01-01,"Maa-, metsä- ja kalatalous",465,5626,8.265197298258087
2023-01-01,Julkinen hallinto,280,5626,4.976892996800569
2023-01-01,Majoitus- ja ravitsemistoiminta,194,5626,3.4482758620689653
2023-01-01,Tukku- ja vähittäiskauppa,173,5626,3.0750088873089227
2023-01-01,"Ammatillinen, tieteellinen ja tekninen toiminta",119,5626,2.1151795236402418
2023-02-01,Hallinto- ja tukipalvelutoiminta,1280,5772,22.176022176022176
2023-02-01,Rakentaminen,654,5772,11.33056133056133
2023-02-01,Teollisuus,645,5772,11.174636174636175
2023-02-01,"Maa-, metsä- ja kalatalous",464,5772,8.038808038808039
2023-02-01,Julkinen hallinto,281,5772,4.868329868329868
2023-02-01,Majoitus- ja ravitsemistoiminta,189,5772,3.2744282744282747
2023-02-01,Tukku- ja vähittäiskauppa,168,5772,2.9106029106029108
2023-02-01,"Ammatillinen, tieteellinen ja tekninen toiminta",117,5772,2.027027027027027
2023-03-01,Hallinto- ja tukipalvelutoiminta,1263,6104,20.6913499344692
2023-03-01,Teollisuus,707,6104,11.582568807339449
2023-03-01,Rakentaminen,647,6104,10.599606815203146
2023-03-01,"Maa-, metsä- ja kalatalous",501,6104,8.20773263433814
2023-03-01,Julkinen hallinto,309,6104,5.062254259501966
2023-03-01,Majoitus- ja ravitsemistoiminta,207,6104,3.391218872870249
2023-03-01,Tukku- ja vähittäiskauppa,185,6104,3.030799475753604
2023-03-01,Muu palvelutoiminta,124,6104,2.0314547837483614
2023-04-01,Hallinto- ja tukipalvelutoiminta,1275,6405,19.906323185011708
2023-04-01,Teollisuus,761,6405,11.881342701014832
2023-04-01,Rakentaminen,662,6405,10.33567525370804
2023-04-01,"Maa-, metsä- ja kalatalous",556,6405,8.68071818891491
2023-04-01,Julkinen hallinto,328,6405,5.1209992193598755
2023-04-01,Majoitus- ja ravitsemistoiminta,210,6405,3.278688524590164
2023-04-01,Tukku- ja vähittäiskauppa,202,6405,3.1537861046057767
2023-04-01,"Ammatillinen, tieteellinen ja tekninen toiminta",142,6405,2.217017954722873
2023-05-01,Hallinto- ja tukipalvelutoiminta,1330,7147,18.60920666013712
2023-05-01,Teollisuus,784,7147,10.969637610186092
2023-05-01,"Maa-, metsä- ja kalatalous",780,7147,10.913670071358613
2023-05-01,Rakentaminen,671,7147,9.388554638309781
2023-05-01,Julkinen hallinto,357,7147,4.995102840352596
2023-05-01,Majoitus- ja ravitsemistoiminta,246,7147,3.442003637890024
2023-05-01,Tukku- ja vähittäiskauppa,244,7147,3.414019868476284
2023-05-01,Muu palvelutoiminta,159,7147,2.2247096683923324
2023-06-01,Hallinto- ja tukipalvelutoiminta,1479,8601,17.195674921520755
2023-06-01,"Maa-, metsä- ja kalatalous",1300,8601,15.11452156725962
2023-06-01,Teollisuus,851,8601,9.894198349029184
2023-06-01,Rakentaminen,760,8601,8.836181839321009
2023-06-01,Julkinen hallinto,440,8601,5.115684222764795
2023-06-01,Majoitus- ja ravitsemistoiminta,320,8601,3.720497616556214
2023-06-01,Tukku- ja vähittäiskauppa,270,8601,3.1391698639693058
2023-06-01,Muu palvelutoiminta,214,8601,2.4880827810719683
