tilasto_time,prof_l3,n,n_total,share,nimi_fi
2022-03-01,611,94,255,36.86274509803922,Pelto- ja puutarhaviljelijät
2022-03-01,711,23,255,9.019607843137255,Rakennustyöntekijät ym.
2022-03-01,612,15,255,5.88235294117647,Eläintenkasvattajat
2022-03-01,721,13,255,5.098039215686274,"Valimotyöntekijät, hitsaajat, levysepät ym."
2022-04-01,611,396,1311,30.205949656750576,Pelto- ja puutarhaviljelijät
2022-04-01,911,149,1311,11.365369946605645,"Koti-, hotelli- ja toimistosiivoojat ym."
2022-04-01,921,103,1311,7.856598016781083,"Maa-, metsä- ja kalatalouden avustavat työntekijät"
2022-04-01,711,67,1311,5.110602593440122,Rakennustyöntekijät ym.
2022-04-01,721,60,1311,4.576659038901601,"Valimotyöntekijät, hitsaajat, levysepät ym."
2022-04-01,612,41,1311,3.1273836765827614,Eläintenkasvattajat
2022-04-01,821,38,1311,2.898550724637681,Teollisuustuotteiden kokoonpanijat
2022-04-01,816,35,1311,2.6697177726926014,Elintarviketeollisuuden prosessityöntekijät
2022-04-01,811,30,1311,2.2883295194508007,Kaivos- ja louhintatyön koneenkäyttäjät
2022-04-01,712,29,1311,2.212051868802441,Rakennusten viimeistelytyöntekijät
2022-05-01,911,1684,7736,21.768355739400207,"Koti-, hotelli- ja toimistosiivoojat ym."
2022-05-01,611,995,7736,12.861944157187178,Pelto- ja puutarhaviljelijät
2022-05-01,816,547,7736,7.070837642192347,Elintarviketeollisuuden prosessityöntekijät
2022-05-01,821,502,7736,6.489141675284385,Teollisuustuotteiden kokoonpanijat
2022-05-01,921,419,7736,5.416235780765254,"Maa-, metsä- ja kalatalouden avustavat työntekijät"
2022-05-01,711,402,7736,5.196483971044468,Rakennustyöntekijät ym.
2022-05-01,941,228,7736,2.9472595656670113,Avustavat keittiö- ja ruokatyöntekijät
2022-05-01,531,194,7736,2.5077559462254393,Lastenhoitajat ja koulunkäyntiavustajat
2022-05-01,721,186,7736,2.404343329886246,"Valimotyöntekijät, hitsaajat, levysepät ym."
2022-05-01,612,146,7736,1.8872802481902793,Eläintenkasvattajat
2022-06-01,911,4337,18214,23.811353903590646,"Koti-, hotelli- ja toimistosiivoojat ym."
2022-06-01,611,1851,18214,10.162512353134952,Pelto- ja puutarhaviljelijät
2022-06-01,921,1276,18214,7.005600087844516,"Maa-, metsä- ja kalatalouden avustavat työntekijät"
2022-06-01,711,1007,18214,5.528714175908641,Rakennustyöntekijät ym.
2022-06-01,816,999,18214,5.484791918304601,Elintarviketeollisuuden prosessityöntekijät
