aika,t3_nimi,n,n_total,osuus,sija
2022-03-01,Pelto- ja puutarhaviljelijät,11,25,44,1
2022-04-01,Pelto- ja puutarhaviljelijät,49,149,32.88590604026846,1
2022-04-01,"Koti-, hotelli- ja toimistosiivoojat ym.",18,149,12.080536912751679,2
2022-04-01,Rakennustyöntekijät ym.,12,149,8.053691275167784,3
2022-05-01,"Koti-, hotelli- ja toimistosiivoojat ym.",196,999,19.61961961961962,1
2022-05-01,Pelto- ja puutarhaviljelijät,178,999,17.81781781781782,2
2022-05-01,"Maa-, metsä- ja kalatalouden avustavat työntekijät",77,999,7.707707707707708,3
2022-05-01,Elintarviketeollisuuden prosessityöntekijät,54,999,5.405405405405405,4
2022-05-01,Rakennustyöntekijät ym.,54,999,5.405405405405405,5
2022-05-01,Teollisuustuotteiden kokoonpanijat,49,999,4.904904904904905,6
2022-05-01,Avustavat keittiö- ja ruokatyöntekijät,30,999,3.003003003003003,7
2022-05-01,Lastenhoitajat ja koulunkäyntiavustajat,24,999,2.4024024024024024,8
2022-05-01,"Valimotyöntekijät, hitsaajat, levysepät ym.",21,999,2.1021021021021022,9
2022-05-01,Metsurit ja metsätyöntekijät,18,999,1.8018018018018018,10
2022-06-01,"Koti-, hotelli- ja toimistosiivoojat ym.",537,2637,20.36405005688282,1
2022-06-01,Pelto- ja puutarhaviljelijät,373,2637,14.144861585134622,2
2022-06-01,"Maa-, metsä- ja kalatalouden avustavat työntekijät",286,2637,10.845657944634054,3
2022-06-01,Rakennustyöntekijät ym.,137,2637,5.195297686765263,4
2022-06-01,Elintarviketeollisuuden prosessityöntekijät,109,2637,4.133485020857035,5
2022-06-01,Metsurit ja metsätyöntekijät,102,2637,3.8680318543799777,6
2022-06-01,Teollisuustuotteiden kokoonpanijat,98,2637,3.7163443306788015,7
2022-06-01,Avustavat keittiö- ja ruokatyöntekijät,81,2637,3.0716723549488054,8
2022-06-01,Tarjoilutyöntekijät,53,2637,2.009859689040576,9
2022-06-01,Avustavat kaivos- ja rakennustyöntekijät,50,2637,1.8960940462646947,10
2022-07-01,"Maa-, metsä- ja kalatalouden avustavat työntekijät",1073,4903,21.884560473179686,1
2022-07-01,Pelto- ja puutarhaviljelijät,906,4903,18.47848256169692,2
2022-07-01,"Koti-, hotelli- ja toimistosiivoojat ym.",826,4903,16.84682847236386,3
2022-07-01,Rakennustyöntekijät ym.,233,4903,4.752192535182542,4
2022-07-01,Elintarviketeollisuuden prosessityöntekijät,133,4903,2.7126249235162145,5
2022-07-01,Teollisuustuotteiden kokoonpanijat,124,4903,2.529063838466245,6
2022-07-01,"Sanomalehtien jakajat, lähetit ym.",120,4903,2.447481133999592,7
2022-07-01,Avustavat keittiö- ja ruokatyöntekijät,110,4903,2.2435243728329595,8
2022-07-01,Metsurit ja metsätyöntekijät,98,4903,1.998776259433,9
2022-07-01,Tarjoilutyöntekijät,90,4903,1.835610850499694,10
2022-08-01,"Maa-, metsä- ja kalatalouden avustavat työntekijät",1921,6867,27.97437017620504,1
2022-08-01,Pelto- ja puutarhaviljelijät,1239,6867,18.04281345565749,2
2022-08-01,"Koti-, hotelli- ja toimistosiivoojat ym.",992,6867,14.445900684432795,3
2022-08-01,Rakennustyöntekijät ym.,336,6867,4.892966360856269,4
2022-08-01,Teollisuustuotteiden kokoonpanijat,159,6867,2.3154215814766275,5
2022-08-01,"Sanomalehtien jakajat, lähetit ym.",154,6867,2.2426095820591234,6
2022-08-01,Elintarviketeollisuuden prosessityöntekijät,153,6867,2.2280471821756227,7
2022-08-01,Avustavat keittiö- ja ruokatyöntekijät,134,6867,1.9513615843891072,8
2022-08-01,Tarjoilutyöntekijät,102,6867,1.4853647881170817,9
2022-08-01,Avustavat kaivos- ja rakennustyöntekijät,88,6867,1.2814911897480705,10
2022-09-01,"Koti-, hotelli- ja toimistosiivoojat ym.",1119,5867,19.072779955684336,1
2022-09-01,"Maa-, metsä- ja kalatalouden avustavat työntekijät",865,5867,14.743480484063406,2
2022-09-01,Pelto- ja puutarhaviljelijät,591,5867,10.073291290267598,3
2022-09-01,Rakennustyöntekijät ym.,437,5867,7.44844042952105,4
2022-09-01,Teollisuustuotteiden kokoonpanijat,198,5867,3.374808249531277,5
2022-09-01,Elintarviketeollisuuden prosessityöntekijät,197,5867,3.3577637634225326,6
2022-09-01,Avustavat keittiö- ja ruokatyöntekijät,176,5867,2.9998295551389127,7
2022-09-01,Avustavat kaivos- ja rakennustyöntekijät,152,5867,2.5907618885290606,8
2022-09-01,"Sanomalehtien jakajat, lähetit ym.",130,5867,2.2157831941366966,9
2022-09-01,Tarjoilutyöntekijät,107,5867,1.8237600136355887,10
2022-10-01,"Koti-, hotelli- ja toimistosiivoojat ym.",1183,5799,20.400068977409898,1
2022-10-01,Pelto- ja puutarhaviljelijät,517,5799,8.915330229349888,2
2022-10-01,Rakennustyöntekijät ym.,485,5799,8.363510950163821,3
2022-10-01,"Maa-, metsä- ja kalatalouden avustavat työntekijät",462,5799,7.966890843248836,4
2022-10-01,Teollisuustuotteiden kokoonpanijat,216,5799,3.724780134505949,5
2022-10-01,Elintarviketeollisuuden prosessityöntekijät,211,5799,3.6385583721331263,6
2022-10-01,Avustavat keittiö- ja ruokatyöntekijät,169,5799,2.914295568201414,7
2022-10-01,Avustavat kaivos- ja rakennustyöntekijät,156,5799,2.6901189860320742,8
2022-10-01,Tarjoilutyöntekijät,113,5799,1.9486118296257977,9
2022-10-01,"Sanomalehtien jakajat, lähetit ym.",110,5799,1.8968787722021037,10
2022-11-01,"Koti-, hotelli- ja toimistosiivoojat ym.",1255,5782,21.705292286406088,1
2022-11-01,Rakennustyöntekijät ym.,543,5782,9.39121411276375,2
2022-11-01,Pelto- ja puutarhaviljelijät,322,5782,5.569007263922518,3
2022-11-01,"Maa-, metsä- ja kalatalouden avustavat työntekijät",290,5782,5.0155655482532,4
2022-11-01,Elintarviketeollisuuden prosessityöntekijät,234,5782,4.047042545831892,5
2022-11-01,Teollisuustuotteiden kokoonpanijat,218,5782,3.770321687997233,6
2022-11-01,Avustavat keittiö- ja ruokatyöntekijät,174,5782,3.0093393289519197,7
2022-11-01,Avustavat kaivos- ja rakennustyöntekijät,159,5782,2.7499135247319266,8
2022-11-01,"Sanomalehtien jakajat, lähetit ym.",126,5782,2.1791767554479415,9
2022-11-01,"Valimotyöntekijät, hitsaajat, levysepät ym.",117,5782,2.023521272915946,10
2022-12-01,"Koti-, hotelli- ja toimistosiivoojat ym.",1271,6053,20.997852304642326,1
2022-12-01,Rakennustyöntekijät ym.,559,6053,9.235090037997686,2
2022-12-01,Pelto- ja puutarhaviljelijät,326,6053,5.3857591277052705,3
2022-12-01,"Maa-, metsä- ja kalatalouden avustavat työntekijät",256,6053,4.229307781265488,4
2022-12-01,Teollisuustuotteiden kokoonpanijat,233,6053,3.849330910292417,5
2022-12-01,Elintarviketeollisuuden prosessityöntekijät,231,6053,3.8162894432512804,6
2022-12-01,Avustavat keittiö- ja ruokatyöntekijät,183,6053,3.023294234264001,7
2022-12-01,Avustavat kaivos- ja rakennustyöntekijät,170,6053,2.8085246984966132,8
2022-12-01,"Valimotyöntekijät, hitsaajat, levysepät ym.",134,6053,2.213778291756154,9
2022-12-01,"Tekstiili-, turkis- ja nahkatuoteteollisuuden prosessityöntekijät",125,6053,2.065091690071039,10
2023-01-01,"Koti-, hotelli- ja toimistosiivoojat ym.",1279,5598,22.847445516255803,1
2023-01-01,Rakennustyöntekijät ym.,513,5598,9.163987138263666,2
2023-01-01,Elintarviketeollisuuden prosessityöntekijät,244,5598,4.358699535548411,3
2023-01-01,Teollisuustuotteiden kokoonpanijat,228,5598,4.072883172561629,4
2023-01-01,Pelto- ja puutarhaviljelijät,190,5598,3.3940693104680246,5
2023-01-01,Avustavat keittiö- ja ruokatyöntekijät,178,5598,3.1797070382279387,6
2023-01-01,"Maa-, metsä- ja kalatalouden avustavat työntekijät",164,5598,2.9296177206145053,7
2023-01-01,Avustavat kaivos- ja rakennustyöntekijät,162,5598,2.8938906752411575,8
2023-01-01,"Valimotyöntekijät, hitsaajat, levysepät ym.",143,5598,2.5544837441943553,9
2023-01-01,Kiinteistöhuollon ja siivoustyön esimiehet,129,5598,2.304394426580922,10
2023-02-01,"Koti-, hotelli- ja toimistosiivoojat ym.",1304,5736,22.733612273361228,1
2023-02-01,Rakennustyöntekijät ym.,533,5736,9.292189679218968,2
2023-02-01,Teollisuustuotteiden kokoonpanijat,235,5736,4.096931659693166,3
2023-02-01,Elintarviketeollisuuden prosessityöntekijät,220,5736,3.8354253835425385,4
2023-02-01,Avustavat keittiö- ja ruokatyöntekijät,185,5736,3.2252440725244074,5
2023-02-01,"Maa-, metsä- ja kalatalouden avustavat työntekijät",182,5736,3.1729428172942815,6
2023-02-01,Pelto- ja puutarhaviljelijät,165,5736,2.8765690376569037,7
2023-02-01,Avustavat kaivos- ja rakennustyöntekijät,146,5736,2.5453277545327757,8
2023-02-01,"Valimotyöntekijät, hitsaajat, levysepät ym.",140,5736,2.4407252440725244,9
2023-02-01,Lastenhoitajat ja koulunkäyntiavustajat,128,5736,2.2315202231520224,10
2023-03-01,"Koti-, hotelli- ja toimistosiivoojat ym.",1375,6075,22.633744855967077,1
2023-03-01,Rakennustyöntekijät ym.,520,6075,8.559670781893004,2
2023-03-01,Teollisuustuotteiden kokoonpanijat,270,6075,4.444444444444445,3
2023-03-01,Pelto- ja puutarhaviljelijät,219,6075,3.6049382716049383,4
2023-03-01,Elintarviketeollisuuden prosessityöntekijät,210,6075,3.45679012345679,5
2023-03-01,"Maa-, metsä- ja kalatalouden avustavat työntekijät",192,6075,3.160493827160494,6
2023-03-01,Avustavat keittiö- ja ruokatyöntekijät,189,6075,3.111111111111111,7
2023-03-01,"Valimotyöntekijät, hitsaajat, levysepät ym.",166,6075,2.7325102880658436,8
