vuosi,kuukausi,sukupuoli,n,n_total,tilasto_time
2022,4,miehet,16,31,2022-04-01
2022,4,naiset,15,31,2022-04-01
2022,5,miehet,25,42,2022-05-01
2022,5,naiset,17,42,2022-05-01
2022,7,miehet,14,36,2022-07-01
2022,7,naiset,22,36,2022-07-01
2022,8,miehet,13,33,2022-08-01
2022,8,naiset,20,33,2022-08-01
2022,9,miehet,12,43,2022-09-01
2022,9,naiset,31,43,2022-09-01
2022,10,miehet,27,65,2022-10-01
2022,10,naiset,38,65,2022-10-01
2022,11,miehet,38,88,2022-11-01
2022,11,naiset,50,88,2022-11-01
2022,12,miehet,26,69,2022-12-01
2022,12,naiset,43,69,2022-12-01
2023,1,miehet,52,119,2023-01-01
2023,1,naiset,67,119,2023-01-01
2023,2,miehet,57,130,2023-02-01
2023,2,naiset,73,130,2023-02-01
2023,3,miehet,664,1933,2023-03-01
2023,3,naiset,1269,1933,2023-03-01
2023,4,miehet,592,1644,2023-04-01
2023,4,naiset,1052,1644,2023-04-01
2023,5,miehet,614,1535,2023-05-01
2023,5,naiset,921,1535,2023-05-01
